,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
123,primorsko-akhtarsk,12.0,ru,100.0,46.05,46.05,3.64,6.51
124,la ronge,75.0,ca,85.0,55.1,55.1,-8.0,1.5
125,hermanus,0.0,za,77.0,-34.42,-34.42,17.41,1.44
126,umba,92.0,ru,97.0,66.69,66.69,-1.87,2.84
127,saleilua,,ws,,,,,
128,kankan,0.0,gn,71.0,10.39,10.39,17.69,1.24
129,calamar,40.0,co,88.0,10.25,10.25,27.0,4.1
130,washim,0.0,in,45.0,20.1,20.1,25.76,4.94
131,comodoro rivadavia,0.0,ar,76.0,-45.87,-45.87,11.0,1.0
132,aksarayskiy,75.0,ru,100.0,46.79,46.79,0.0,5.0
133,illoqqortoormiut,,gl,,,,,
134,inderborskiy,,kz,,,,,
135,yenisea,,gr,,,,,
136,ilulissat,76.0,gl,58.0,69.22,69.22,-1.0,9.8
137,hay river,90.0,ca,84.0,60.82,60.82,-15.0,2.6
138,hasaki,20.0,jp,100.0,35.73,35.73,10.39,3.1
139,dunedin,20.0,nz,63.0,-45.87,-45.87,21.71,1.26
140,tomatlan,0.0,mx,90.0,19.93,19.93,17.31,0.91
141,hithadhoo,80.0,mv,100.0,-0.6,-0.6,27.06,7.76
142,nyagan,24.0,ru,98.0,62.14,62.14,-12.34,3.06
143,nioro,,ml,,,,,
144,avarua,75.0,ck,78.0,-21.21,-21.21,24.0,5.7
145,iqaluit,90.0,ca,72.0,63.75,63.75,-9.0,1.5
146,bilma,36.0,ne,57.0,18.69,18.69,10.86,1.24
147,buta,0.0,cd,91.0,2.79,2.79,22.71,1.34
148,inndyr,40.0,no,93.0,67.03,67.03,2.0,4.1
149,belushya guba,,ru,,,,,
150,guarapari,90.0,br,100.0,-20.67,-20.67,21.0,2.1
151,maceio,40.0,br,94.0,-9.67,-9.67,22.0,2.1
152,qeshm,0.0,ir,50.0,26.96,26.96,22.82,3.1
153,laramie,1.0,us,55.0,41.31,41.31,3.08,8.7
154,kalmunai,100.0,lk,100.0,7.42,7.42,23.96,1.61
155,georgetown,92.0,sh,100.0,-7.93,-7.93,24.16,6.51
156,ambovombe,48.0,mg,85.0,-25.17,-25.17,24.14,7.01
157,puerto del rosario,0.0,es,77.0,28.5,28.5,19.0,4.1
158,youghal,75.0,ie,93.0,51.95,51.95,4.0,3.6
159,chardara,,kz,,,,,
160,harper,20.0,lr,100.0,4.38,4.38,23.0,4.19
161,lipin bor,76.0,ru,92.0,60.26,60.26,1.91,7.76
162,saskylakh,76.0,ru,69.0,71.92,71.92,-23.12,4.36
163,san patricio,0.0,mx,100.0,19.22,19.22,18.41,1.16
164,duz,,tn,,,,,
165,laguna,64.0,br,100.0,-28.48,-28.48,20.44,4.19
166,palauig,32.0,ph,76.0,15.44,15.44,30.61,1.59
167,uberlandia,80.0,br,98.0,-18.92,-18.92,18.19,1.49
168,ormstown,90.0,ca,69.0,45.13,45.13,-0.07,2.1
169,tautira,75.0,pf,74.0,-17.73,-17.73,27.0,3.6
170,sabzevar,0.0,ir,86.0,36.21,36.21,0.89,1.69
171,salalah,0.0,om,39.0,17.02,17.02,27.0,3.6
172,fortuna,90.0,us,93.0,40.6,40.6,7.36,2.6
173,katy,1.0,us,93.0,29.79,29.79,11.75,1.5
174,tual,68.0,id,100.0,-5.67,-5.67,29.69,2.69
175,sentyabrskiy,,ru,,,,,
176,axim,0.0,gh,100.0,4.87,4.87,27.64,5.06
177,tecoanapa,0.0,mx,100.0,16.52,16.52,18.46,1.04
178,say,0.0,ne,49.0,13.1,13.1,19.0,2.1
179,khatanga,88.0,ru,57.0,71.97,71.97,-24.19,1.51
180,cabra,24.0,ph,96.0,13.89,13.89,29.39,7.31
181,ouallam,0.0,ne,32.0,14.32,14.32,14.81,3.86
182,sedelnikovo,,ru,,,,,
183,saldanha,92.0,za,82.0,-33.01,-33.01,16.0,2.6
184,kpandae,0.0,gh,84.0,8.47,8.47,21.14,1.56
185,galveston,1.0,us,68.0,29.3,29.3,14.26,2.29
186,sultanpur,0.0,in,89.0,26.27,26.27,21.44,2.04
187,bartica,92.0,gy,89.0,6.4,6.4,25.41,1.69
188,ibra,0.0,om,48.0,22.69,22.69,22.11,1.56
189,leningradskiy,80.0,ru,86.0,69.38,69.38,-5.29,9.21
190,burns lake,56.0,ca,84.0,54.23,54.23,-4.64,2.04
191,attawapiskat,,ca,,,,,
192,meyzieu,90.0,fr,88.0,45.77,45.77,-0.2,7.2
193,okhotsk,24.0,ru,100.0,59.38,59.38,-30.62,4.09
194,monrovia,0.0,lr,100.0,6.3,6.3,27.44,6.34
195,hermon,75.0,us,74.0,44.81,44.81,0.64,2.6
196,kondinskoye,64.0,ru,81.0,59.65,59.65,-8.19,2.49
197,tilichiki,0.0,ru,78.0,60.47,60.47,-9.49,6.24
198,constitucion,12.0,cl,97.0,-35.33,-35.33,11.26,3.29
199,hualmay,20.0,pe,93.0,-11.1,-11.1,15.31,1.96
200,guerrero negro,92.0,mx,100.0,27.98,27.98,17.26,2.71
201,cabo san lucas,40.0,mx,73.0,22.89,22.89,22.0,1.5
202,ilovlya,90.0,ru,92.0,49.3,49.3,-6.0,7.0
203,taburi,,ph,,,,,
204,puerto madryn,36.0,ar,100.0,-42.77,-42.77,11.14,3.74
205,pontianak,40.0,id,59.0,-0.03,-0.03,33.0,4.1
206,cherskiy,64.0,ru,54.0,68.75,68.75,-23.84,1.04
207,grand river south east,,mu,,,,,
208,yerbogachen,48.0,ru,33.0,61.28,61.28,-30.64,1.36
209,lorengau,76.0,pg,100.0,-2.02,-2.02,29.29,6.31
210,ancud,0.0,cl,77.0,-41.87,-41.87,8.66,2.71
211,viligili,,mv,,,,,
212,norman wells,75.0,ca,76.0,65.28,65.28,-22.0,1.5
213,erfurt,75.0,de,92.0,50.98,50.98,-1.0,1.5
214,bredasdorp,12.0,za,88.0,-34.53,-34.53,18.0,1.5
215,igarka,88.0,ru,92.0,67.47,67.47,-11.57,6.39
216,takoradi,0.0,gh,100.0,4.88,4.88,26.66,3.76
217,el banco,76.0,co,100.0,9.0,9.0,23.36,1.06
218,arraial do cabo,80.0,br,100.0,-22.97,-22.97,21.39,1.34
219,yulara,0.0,au,20.0,-25.24,-25.24,28.0,5.7
220,espinosa,92.0,br,100.0,-14.93,-14.93,18.01,1.51
221,cumaribo,,co,,,,,
222,paramirim,92.0,br,96.0,-13.44,-13.44,18.06,0.71
223,awbari,0.0,ly,50.0,26.59,26.59,9.66,2.49
224,kruisfontein,92.0,za,95.0,-34.0,-34.0,18.26,2.56
225,port elizabeth,90.0,za,88.0,-33.92,-33.92,20.0,2.6
226,lushunkou,,cn,,,,,
227,kang,44.0,bw,30.0,-23.68,-23.68,28.66,5.26
228,ossora,36.0,ru,87.0,59.24,59.24,-8.37,9.14
229,moratuwa,40.0,lk,94.0,6.77,6.77,24.0,4.1
230,killini,,gr,,,,,
231,badvel,24.0,in,58.0,14.75,14.75,27.61,5.54
232,douglas,1.0,us,30.0,31.34,31.34,14.0,2.1
233,murdochville,12.0,ca,78.0,48.96,48.96,-2.29,3.76
234,tabuk,0.0,sa,66.0,28.38,28.38,9.0,2.79
235,isangel,90.0,vu,94.0,-19.55,-19.55,25.0,2.1
236,paradwip,,in,,,,,
237,albany,0.0,au,46.0,-35.02,-35.02,24.39,5.99
238,severo-kurilsk,24.0,ru,100.0,50.68,50.68,-3.87,8.91
239,brazzaville,40.0,cg,94.0,-4.27,-4.27,23.0,1.0
240,saint george,75.0,bm,72.0,32.38,32.38,20.0,6.51
241,batesville,1.0,us,61.0,35.77,35.77,6.18,1.04
242,kabugao,68.0,ph,87.0,18.02,18.02,25.76,1.44
243,riyadh,75.0,sa,47.0,24.69,24.69,15.0,3.1
244,kieta,92.0,pg,100.0,-6.22,-6.22,25.26,2.81
245,kenai,75.0,us,92.0,60.55,60.55,-9.02,4.6
246,seoul,75.0,kr,42.0,37.57,37.57,7.0,4.1
247,atherton,75.0,au,62.0,-17.27,-17.27,31.0,5.7
248,abdanan,0.0,ir,33.0,32.99,32.99,9.96,0.94
249,qaqortoq,92.0,gl,92.0,60.72,60.72,0.0,6.2
250,nizhneyansk,,ru,,,,,
251,namibe,44.0,ao,100.0,-15.2,-15.2,21.26,1.71
252,vikhorevka,40.0,ru,76.0,56.12,56.12,-22.0,3.0
253,dunmore town,92.0,bs,100.0,25.5,25.5,24.96,7.86
254,samusu,,ws,,,,,
255,beloha,8.0,mg,76.0,-25.17,-25.17,27.61,5.49
256,grand gaube,40.0,mu,69.0,-20.01,-20.01,28.0,5.7
257,umm lajj,0.0,sa,100.0,25.02,25.02,21.51,7.79
258,nortelandia,68.0,br,93.0,-14.45,-14.45,23.29,2.49
259,upernavik,0.0,gl,95.0,72.79,72.79,-1.89,6.44
260,rock hill,90.0,us,66.0,34.92,34.92,12.99,1.84
261,adria,0.0,it,69.0,45.06,45.06,2.63,6.7
262,byron bay,64.0,au,74.0,-28.65,-28.65,27.0,7.2
263,mnogovershinnyy,8.0,ru,60.0,53.94,53.94,-21.97,3.91
264,skjervoy,88.0,no,100.0,70.03,70.03,3.51,8.74
265,nyurba,56.0,ru,32.0,63.28,63.28,-30.12,2.46
266,araouane,24.0,ml,44.0,18.9,18.9,13.71,1.39
267,alpena,90.0,us,69.0,45.06,45.06,3.66,2.6
268,tulua,75.0,co,93.0,4.08,4.08,19.5,1.5
269,maldonado,0.0,uy,87.0,-34.9,-34.9,16.0,4.1
270,kuruman,0.0,za,70.0,-27.45,-27.45,19.96,4.94
271,manuk mangkaw,12.0,ph,99.0,4.8,4.8,29.94,3.46
272,bethel,20.0,us,86.0,41.37,41.37,-0.63,2.6
273,dongning,80.0,cn,52.0,44.06,44.06,-1.34,3.39
274,kindu,88.0,cd,100.0,-2.95,-2.95,20.66,0.36
275,ust-ilimsk,76.0,ru,68.0,58.0,58.0,-20.64,2.01
276,svetlyy,75.0,ru,93.0,54.67,54.67,2.0,3.0
277,kwinana,0.0,au,13.0,-32.25,-32.25,33.36,4.1
278,nikolskoye,,ru,,,,,
279,san jose,100.0,gt,99.0,16.98,16.98,20.96,1.51
280,clyde river,75.0,ca,92.0,70.47,70.47,-10.0,3.6
281,santa cruz de tenerife,92.0,es,93.0,28.47,28.47,18.23,2.6
282,dalneye konstantinovo,,ru,,,,,
283,kodiak,90.0,us,80.0,57.79,57.79,5.0,3.1
284,tsumeb,44.0,na,24.0,-19.23,-19.23,27.64,5.56
285,lethem,,gy,,,,,
286,torbay,90.0,ca,100.0,47.67,47.67,1.0,2.1
287,bobrov,92.0,ru,94.0,51.1,51.1,1.46,9.26
288,tanshui,,tw,,,,,
289,kayerkan,,ru,,,,,
290,dikson,80.0,ru,98.0,73.51,73.51,-4.04,8.46
291,chuy,0.0,uy,92.0,-33.7,-33.7,16.89,5.89
292,cam ranh,92.0,vn,100.0,11.92,11.92,24.46,3.64
293,vao,92.0,nc,100.0,-22.67,-22.67,23.06,4.86
294,rondonopolis,48.0,br,95.0,-16.47,-16.47,20.36,1.74
295,jacqueville,40.0,ci,88.0,5.21,5.21,27.0,3.1
296,barbar,,sd,,,,,
297,buritizeiro,92.0,br,100.0,-17.35,-17.35,19.39,3.74
298,barentsburg,,sj,,,,,
299,tumannyy,,ru,,,,,
300,balabac,48.0,ph,100.0,7.99,7.99,28.26,4.89
301,tura,64.0,ru,34.0,64.28,64.28,-30.89,1.04
302,rawson,56.0,ar,100.0,-43.3,-43.3,11.19,3.99
303,sai buri,75.0,th,88.0,6.7,6.7,28.0,3.1
304,dzilam gonzalez,0.0,mx,96.0,21.28,21.28,19.76,1.04
305,buin,,pg,,,,,
306,brownsville,1.0,us,88.0,25.9,25.9,18.73,2.1
307,aripuana,20.0,br,97.0,-9.17,-9.17,23.76,0.91
308,skalistyy,,ru,,,,,
309,port said,0.0,eg,82.0,31.26,31.26,19.0,2.1
310,krasnovishersk,32.0,ru,84.0,60.41,60.41,-8.84,5.51
311,mayo,90.0,ca,84.0,63.59,63.59,-17.0,1.16
312,yian,,cn,,,,,
313,talnakh,80.0,ru,86.0,69.49,69.49,-16.32,2.86
314,tsihombe,,mg,,,,,
315,lagoa,92.0,pt,100.0,39.05,39.05,18.11,10.56
316,terney,0.0,ru,100.0,45.05,45.05,-6.07,6.21
317,beidao,64.0,cn,81.0,34.57,34.57,2.36,1.36
318,kamuli,0.0,ug,98.0,0.95,0.95,22.16,2.11
319,jiddah,,sa,,,,,
320,tigil,76.0,ru,84.0,57.8,57.8,-5.87,4.96
321,nioki,8.0,cd,96.0,-2.72,-2.72,22.71,1.24
322,murgab,0.0,tm,68.0,37.5,37.5,-1.0,5.1
323,micheweni,0.0,tz,100.0,-4.97,-4.97,27.04,1.71
324,cidreira,100.0,br,85.0,-30.18,-30.18,19.61,5.44
325,bengkulu,92.0,id,100.0,-3.8,-3.8,25.21,3.69
326,kisangani,0.0,cd,93.0,0.52,0.52,23.21,1.24
327,vardo,80.0,no,100.0,70.37,70.37,0.76,13.59
328,karaj,0.0,ir,52.0,35.84,35.84,3.93,2.1
329,tambacounda,0.0,sn,46.0,13.75,13.75,21.0,3.1
330,aswan,0.0,eg,84.0,24.09,24.09,15.31,3.19
331,bridgewater,1.0,us,69.0,41.99,41.99,2.62,2.6
332,ixtapa,5.0,mx,100.0,20.7,20.7,23.0,0.94
333,shimoda,75.0,jp,57.0,34.67,34.67,11.0,4.1
334,ubinskoye,44.0,ru,84.0,55.31,55.31,-13.37,2.04
335,myitkyina,0.0,mm,65.0,25.38,25.38,24.31,1.36
336,mocambique,,mz,,,,,
337,wanning,88.0,cn,100.0,18.8,18.8,22.31,11.79
338,srandakan,88.0,id,100.0,-7.94,-7.94,24.41,5.16
339,mackay,75.0,au,83.0,-21.15,-21.15,28.0,5.1
340,ponta delgada,40.0,pt,82.0,37.73,37.73,19.0,5.1
341,severobaykalsk,36.0,ru,63.0,55.65,55.65,-26.69,1.46
342,makhu,0.0,in,56.0,31.1,31.1,21.0,1.0
343,tiksi,80.0,ru,67.0,71.69,71.69,-20.47,1.79
344,rabo de peixe,40.0,pt,82.0,37.8,37.8,19.0,5.1
345,nueva loja,44.0,ec,90.0,0.08,0.08,24.16,1.21
346,bezhta,0.0,ru,61.0,42.13,42.13,-5.79,0.59
347,ambilobe,0.0,mg,81.0,-13.2,-13.2,27.31,1.81
348,darhan,32.0,mn,48.0,49.49,49.49,-11.87,3.81
349,hamilton,75.0,bm,72.0,32.29,32.29,20.0,6.51
350,nuuk,88.0,gl,96.0,64.18,64.18,0.0,17.5
351,dakar,0.0,sn,69.0,14.69,14.69,27.0,5.1
352,palmer,90.0,us,86.0,42.16,42.16,-0.24,1.24
353,daru,8.0,pg,88.0,-9.08,-9.08,29.44,3.76
354,beyneu,44.0,kz,82.0,45.32,45.32,-7.49,1.51
355,ous,8.0,ru,69.0,60.91,60.91,-14.99,2.49
356,mogadishu,75.0,so,74.0,2.04,2.04,28.0,5.7
357,general roca,75.0,ar,88.0,-39.03,-39.03,17.0,1.5
358,burnie,92.0,au,100.0,-41.07,-41.07,16.51,2.49
359,kudahuvadhoo,20.0,mv,96.0,2.67,2.67,29.21,10.54
360,canavieiras,36.0,br,84.0,-15.68,-15.68,25.44,3.54
361,aljezur,0.0,pt,100.0,37.32,37.32,10.01,4.04
362,pevek,0.0,ru,95.0,69.7,69.7,-12.34,5.96
363,nha trang,92.0,vn,100.0,12.25,12.25,24.46,3.64
364,yaan,,cn,,,,,
365,koungou,20.0,yt,66.0,-12.73,-12.73,31.0,2.1
366,verkhnevilyuysk,68.0,ru,31.0,63.45,63.45,-29.79,2.56
367,cap malheureux,40.0,mu,69.0,-19.98,-19.98,28.0,5.7
368,matinha,0.0,br,82.0,-3.1,-3.1,25.36,3.61
369,kabompo,44.0,zm,96.0,-13.59,-13.59,21.19,2.04
370,karratha,76.0,au,19.0,-20.74,-20.74,40.86,3.51
371,sulangan,20.0,ph,99.0,11.14,11.14,28.89,4.26
372,bouloupari,75.0,nc,78.0,-21.87,-21.87,26.0,3.1
373,lagos,0.0,pt,66.0,37.1,37.1,9.0,3.6
374,arica,0.0,cl,67.0,-18.48,-18.48,15.89,2.6
375,coolum beach,92.0,au,90.0,-26.53,-26.53,23.71,3.24
376,pallikonda,,in,,,,,
377,otradnoye,75.0,ru,97.0,59.78,59.78,1.0,3.0
378,ponta do sol,75.0,pt,72.0,32.67,32.67,18.0,4.1
379,samarai,48.0,pg,100.0,-10.62,-10.62,27.91,7.44
380,lompoc,75.0,us,93.0,34.64,34.64,9.52,2.6
381,nishihara,90.0,jp,88.0,26.18,26.18,19.7,6.2
382,magistralnyy,56.0,ru,52.0,56.17,56.17,-23.82,1.34
383,la rioja,92.0,ar,100.0,-29.41,-29.41,16.51,2.26
384,luau,88.0,ao,95.0,-10.71,-10.71,20.31,1.46
385,longyan,32.0,cn,75.0,25.11,25.11,17.06,1.14
386,cacequi,32.0,br,71.0,-29.88,-29.88,19.51,7.11
387,bastia,90.0,fr,93.0,42.7,42.7,6.0,4.1
388,port-gentil,90.0,ga,88.0,-0.72,-0.72,26.0,2.6
389,bathsheba,40.0,bb,83.0,13.22,13.22,27.0,6.7
390,chumikan,0.0,ru,65.0,54.72,54.72,-22.62,5.84
391,mbandaka,88.0,cd,100.0,0.05,0.05,21.11,1.14
392,esmeralda,20.0,cu,88.0,21.85,21.85,22.0,3.1
393,sibolga,92.0,id,100.0,1.74,1.74,21.41,1.14
394,male,75.0,mv,74.0,4.17,4.17,29.0,7.7
395,ola,40.0,ru,60.0,59.58,59.58,-14.0,6.0
396,sakakah,,sa,,,,,
397,asau,,tv,,,,,
398,mayumba,88.0,ga,100.0,-3.43,-3.43,24.76,0.56
399,krasnoselkup,,ru,,,,,
400,stornoway,88.0,gb,87.0,58.21,58.21,8.0,4.1
401,tezu,0.0,in,47.0,27.92,27.92,18.81,0.84
402,dodge city,1.0,us,69.0,37.75,37.75,1.0,3.1
403,belaya gora,68.0,ru,65.0,68.53,68.53,-20.07,1.66
404,hohhot,0.0,cn,33.0,40.81,40.81,-2.0,2.0
405,yialos,,gr,,,,,
406,kavieng,44.0,pg,100.0,-2.57,-2.57,30.01,5.94
407,humaita,,py,,,,,
408,bismarck,1.0,us,68.0,46.81,46.81,-2.0,4.31
409,northam,0.0,au,15.0,-31.67,-31.67,34.0,4.6
410,coihaique,0.0,cl,75.0,-45.58,-45.58,6.27,2.1
411,neuquen,75.0,ar,88.0,-38.95,-38.95,17.0,1.5
412,nemuro,40.0,jp,42.0,43.32,43.32,-3.0,1.0
413,poum,100.0,nc,100.0,-20.23,-20.23,24.21,2.39
414,pangnirtung,80.0,ca,94.0,66.15,66.15,-7.74,2.34
415,lahat,24.0,id,57.0,-3.8,-3.8,33.31,1.26
416,trabzon,0.0,tr,53.0,40.92,40.92,11.0,0.5
417,flinders,90.0,au,53.0,-34.58,-34.58,22.0,9.3
418,vestmannaeyjar,0.0,is,86.0,63.44,63.44,5.56,11.26
419,kaeo,88.0,nz,67.0,-35.1,-35.1,18.94,4.39
420,luanda,75.0,ao,83.0,-8.84,-8.84,25.0,0.76
421,buqayq,,sa,,,,,
422,east stroudsburg,1.0,us,100.0,41.0,41.0,-2.78,1.14
423,ahuimanu,90.0,us,83.0,21.44,21.44,24.51,4.1
424,zyryanka,76.0,ru,69.0,65.75,65.75,-20.72,2.94
425,deputatskiy,56.0,ru,75.0,69.3,69.3,-24.82,1.29
426,hami,0.0,cn,49.0,42.8,42.8,2.31,2.04
427,oranjemund,48.0,na,96.0,-28.55,-28.55,15.26,3.04
428,longyearbyen,75.0,sj,85.0,78.22,78.22,-4.0,4.6
429,nguiu,,au,,,,,
430,townsville,0.0,au,70.0,-19.25,-19.25,29.0,7.2
431,helena,1.0,us,79.0,46.59,46.59,-3.0,1.5
432,lasem,8.0,id,100.0,-6.69,-6.69,29.29,2.74
433,charters towers,12.0,au,64.0,-20.1,-20.1,31.14,3.29
434,arlit,12.0,ne,46.0,18.74,18.74,10.56,1.21
