,City,Cloudiness,Country,Humidity,Latitude,Longitude,Temperature,Wind Speed
81,punta arenas,0.0,cl,30.0,-53.15,-53.15,20.0,9.3
82,bluff,12.0,nz,92.0,-46.6,-46.6,16.82,2.76
83,illoqqortoormiut,,gl,,,,,
84,jamestown,64.0,sh,100.0,-15.94,-15.94,20.52,6.76
85,hosanagara,24.0,in,88.0,13.92,13.92,22.99,0.81
86,saint-andre-les-vergers,90.0,fr,89.0,48.29,48.29,0.0,2.1
87,bredasdorp,0.0,za,56.0,-34.53,-34.53,20.0,5.7
88,san patricio,40.0,mx,70.0,19.22,19.22,30.0,1.56
89,clyde river,75.0,ca,77.0,70.47,70.47,-19.0,2.1
90,mirandopolis,20.0,br,79.0,-21.13,-21.13,30.37,1.76
91,cayenne,75.0,gf,62.0,4.93,4.93,31.0,6.2
92,le pradet,75.0,fr,56.0,43.11,43.11,5.93,2.6
93,kaitangata,,nz,,,,,
94,hilo,90.0,us,69.0,19.73,19.73,14.81,4.6
95,te anau,0.0,nz,83.0,-45.42,-45.42,8.74,1.61
96,esperance,88.0,au,40.0,-33.87,-33.87,19.07,7.16
97,nizhniy chir,88.0,ru,90.0,48.36,48.36,3.47,5.36
98,imbituba,20.0,br,65.0,-28.24,-28.24,27.0,7.2
99,osypenko,92.0,ua,89.0,46.91,46.91,6.69,5.31
100,saint-pierre,75.0,pm,80.0,46.77,46.77,1.0,5.1
101,khovu-aksy,44.0,ru,80.0,51.13,51.13,-17.29,1.61
102,san ramon,40.0,bo,70.0,-13.28,-13.28,31.0,5.1
103,ancud,0.0,cl,65.0,-41.87,-41.87,20.32,2.21
104,saskylakh,20.0,ru,28.0,71.92,71.92,-28.64,3.46
105,iqaluit,75.0,ca,66.0,63.75,63.75,-10.0,1.0
106,singaraja,20.0,id,94.0,-8.11,-8.11,27.0,1.0
107,bahir dar,0.0,et,50.0,11.59,11.59,12.07,1.06
108,chapais,90.0,ca,86.0,49.78,49.78,-1.0,3.1
109,bluefields,40.0,ni,74.0,12.01,12.01,28.0,4.1
110,grand gaube,40.0,mu,74.0,-20.01,-20.01,26.0,6.7
111,setermoen,75.0,no,92.0,68.86,68.86,-1.0,3.1
112,vaitupu,,wf,,,,,
113,fortuna,,us,,,,,
114,hobart,75.0,au,71.0,-42.88,-42.88,12.0,5.1
115,saint-leu,0.0,re,69.0,-21.15,-21.15,27.0,1.5
116,gizo,92.0,sb,100.0,-8.1,-8.1,28.27,6.46
117,yellowknife,75.0,ca,75.0,62.46,62.46,-28.0,2.6
118,vestmanna,64.0,fo,81.0,62.16,62.16,6.0,2.6
119,chipinge,0.0,zw,38.0,-20.19,-20.19,26.44,2.66
120,bilma,44.0,ne,36.0,18.69,18.69,18.89,2.66
121,leningradskiy,92.0,ru,92.0,69.38,69.38,-2.99,11.56
122,tianpeng,20.0,cn,100.0,30.99,30.99,8.0,1.0
123,saldanha,0.0,za,49.0,-33.01,-33.01,20.0,5.7
124,bukama,20.0,cd,92.0,-9.2,-9.2,22.49,0.61
125,mandera,0.0,ke,50.0,3.94,3.94,24.87,3.46
126,cervo,92.0,es,100.0,43.67,43.67,11.64,2.46
127,tasiilaq,20.0,gl,57.0,65.61,65.61,-5.0,2.6
128,aflu,,dz,,,,,
129,launceston,75.0,au,87.0,-41.45,-41.45,7.0,1.5
130,kodiak,90.0,us,100.0,57.79,57.79,6.0,9.3
131,attawapiskat,,ca,,,,,
132,port elizabeth,40.0,za,77.0,-33.92,-33.92,19.0,2.6
133,carnarvon,100.0,au,73.0,-24.87,-24.87,26.72,1.51
134,palora,24.0,ec,79.0,-1.7,-1.7,22.82,1.66
135,pacific grove,1.0,us,76.0,36.62,36.62,10.75,3.6
136,chilca,20.0,pe,86.0,-12.52,-12.52,19.84,3.71
137,warmbad,0.0,na,14.0,-28.45,-28.45,21.82,3.21
138,codrington,,ag,,,,,
139,albion,40.0,mu,74.0,-20.21,-20.21,26.0,6.7
140,east london,75.0,za,77.0,-33.02,-33.02,19.0,3.6
141,nome,90.0,us,100.0,64.5,64.5,-2.0,5.7
142,emba,,kz,,,,,
143,vila velha,75.0,br,88.0,-20.33,-20.33,25.0,2.31
144,san carlos de bariloche,75.0,ar,77.0,-41.15,-41.15,16.0,2.1
145,necochea,0.0,ar,88.0,-38.55,-38.55,15.97,8.16
146,port alfred,80.0,za,90.0,-33.59,-33.59,19.34,2.66
147,tocopilla,0.0,cl,68.0,-22.09,-22.09,19.84,2.66
148,kez,92.0,ru,88.0,57.9,57.9,-2.91,5.51
149,maloh,36.0,ph,96.0,9.06,9.06,27.24,2.61
150,kangaatsiaq,88.0,gl,99.0,68.31,68.31,-3.19,6.36
151,constitucion,8.0,cl,96.0,-35.33,-35.33,14.52,2.21
152,mount isa,0.0,au,23.0,-20.73,-20.73,24.0,8.7
153,arraial do cabo,40.0,br,69.0,-22.97,-22.97,27.51,6.2
154,oranjestad,20.0,aw,66.0,12.52,12.52,32.0,7.2
155,tokmak,,kg,,,,,
156,namtsy,20.0,ru,0.0,62.72,62.72,-43.51,1.51
157,visby,75.0,se,93.0,57.64,57.64,5.0,6.7
158,zhezkazgan,,kz,,,,,
159,cotui,20.0,do,74.0,19.05,19.05,29.33,5.1
160,belushya guba,,ru,,,,,
161,meadow lake,90.0,ca,100.0,54.13,54.13,-7.0,4.1
162,sorong,8.0,id,100.0,-0.88,-0.88,28.32,3.41
163,lorengau,80.0,pg,100.0,-2.02,-2.02,28.57,9.36
164,hasaki,12.0,jp,93.0,35.73,35.73,1.71,1.0
165,hermanus,0.0,za,67.0,-34.42,-34.42,16.74,1.36
166,ballina,88.0,au,100.0,-28.87,-28.87,21.74,2.51
167,hambantota,80.0,lk,100.0,6.12,6.12,25.07,2.91
168,saint george,75.0,bm,53.0,32.38,32.38,22.0,4.1
169,nyrad,24.0,dk,86.0,55.01,55.01,4.0,5.7
170,ilulissat,80.0,gl,58.0,69.22,69.22,-4.0,4.1
171,grand river south east,,mu,,,,,
172,north bend,90.0,us,93.0,43.41,43.41,6.0,4.1
173,pevek,80.0,ru,88.0,69.7,69.7,-5.56,7.46
174,klaksvik,80.0,fo,81.0,62.23,62.23,6.0,2.6
175,faanui,80.0,pf,100.0,-16.48,-16.48,26.97,6.16
176,taolanaro,,mg,,,,,
177,xiongzhou,76.0,cn,90.0,25.12,25.12,11.37,3.81
178,norman wells,40.0,ca,83.0,65.28,65.28,-23.0,2.6
179,souillac,40.0,mu,74.0,-20.52,-20.52,26.0,6.7
180,vaini,90.0,to,100.0,-21.2,-21.2,24.0,0.5
181,louisbourg,,ca,,,,,
182,tomohon,40.0,id,94.0,1.33,1.33,24.0,0.5
183,uige,32.0,ao,71.0,-7.61,-7.61,23.62,1.46
184,dubna,80.0,ru,84.0,56.73,56.73,-4.94,3.71
185,tuktoyaktuk,20.0,ca,83.0,69.45,69.45,-22.0,3.1
186,marsh harbour,32.0,bs,100.0,26.54,26.54,24.87,5.16
187,isangel,88.0,vu,100.0,-19.55,-19.55,24.27,4.76
188,dahuk,0.0,iq,66.0,36.87,36.87,5.09,1.16
189,longyearbyen,75.0,sj,87.0,78.22,78.22,0.0,8.7
190,dunedin,8.0,nz,80.0,-45.87,-45.87,11.07,1.31
191,todos santos,75.0,mx,57.0,23.45,23.45,24.98,3.1
192,beloha,20.0,mg,87.0,-25.17,-25.17,24.52,2.51
193,beringovskiy,32.0,ru,96.0,63.05,63.05,-6.94,1.91
194,san quintin,44.0,mx,51.0,30.48,30.48,22.32,1.56
195,anadyr,90.0,ru,100.0,64.75,64.75,-1.0,5.0
196,severo-kurilsk,56.0,ru,100.0,50.68,50.68,-4.19,8.06
197,cidreira,76.0,br,69.0,-30.18,-30.18,27.39,2.96
198,muisne,48.0,ec,68.0,0.6,0.6,28.09,2.76
199,korla,80.0,cn,82.0,41.76,41.76,-5.44,1.06
200,kemijarvi,,fi,,,,,
201,georgetown,75.0,sh,78.0,-7.93,-7.93,24.0,4.6
202,vanimo,92.0,pg,100.0,-2.67,-2.67,27.19,7.11
203,tamiahua,32.0,mx,91.0,21.27,21.27,25.12,0.71
204,falealupo,,ws,,,,,
205,narsaq,90.0,gl,92.0,60.92,60.92,-2.0,1.0
206,avarua,75.0,ck,94.0,-21.21,-21.21,25.0,2.6
207,nara,,ml,,,,,
208,maebaru,36.0,jp,87.0,33.55,33.55,4.73,1.0
209,akdepe,90.0,tm,74.0,42.06,42.06,-2.5,4.1
210,puerto escondido,5.0,mx,54.0,15.85,15.85,29.0,2.6
211,yumen,32.0,cn,76.0,40.28,40.28,-10.74,3.26
212,ponta do sol,12.0,cv,100.0,17.2,17.2,24.64,8.41
213,fairbanks,90.0,us,92.0,64.84,64.84,-9.67,1.21
214,gigmoto,92.0,ph,100.0,13.78,13.78,25.59,0.81
215,husavik,20.0,is,100.0,66.04,66.04,0.0,1.0
216,astana,40.0,kz,84.0,51.18,51.18,-13.0,2.0
217,nuuk,20.0,gl,85.0,64.18,64.18,-4.0,2.6
218,san jose,44.0,gt,100.0,16.98,16.98,24.62,2.46
219,liuzhou,88.0,cn,83.0,24.31,24.31,11.49,4.21
220,mar del plata,90.0,ar,93.0,-38.0,-38.0,16.0,6.2
221,khatanga,0.0,ru,79.0,71.97,71.97,-27.84,5.96
222,ocho rios,40.0,jm,66.0,18.4,18.4,30.0,3.6
223,igrim,24.0,ru,82.0,63.19,63.19,-2.74,4.21
224,yuancheng,8.0,cn,65.0,36.65,36.65,-12.31,2.11
225,gat,,ly,,,,,
226,umzimvubu,,za,,,,,
227,whitianga,0.0,nz,100.0,-36.83,-36.83,18.59,1.01
228,sur,0.0,om,100.0,22.57,22.57,22.87,4.11
229,christchurch,8.0,nz,100.0,-43.53,-43.53,14.0,0.5
230,caravelas,0.0,br,99.0,-17.71,-17.71,26.59,9.76
231,albury,90.0,au,62.0,-36.08,-36.08,12.0,4.1
232,geraldton,90.0,au,100.0,-28.77,-28.77,20.0,2.6
233,muswellbrook,56.0,au,88.0,-32.27,-32.27,12.47,2.21
234,nakhon phanom,0.0,th,75.0,17.41,17.41,21.34,3.21
235,srednekolymsk,80.0,ru,80.0,67.45,67.45,-13.24,2.21
236,quatre cocos,40.0,mu,74.0,-20.21,-20.21,26.0,6.7
237,athabasca,0.0,ca,79.0,54.72,54.72,-9.86,4.61
238,okakarara,88.0,na,37.0,-20.58,-20.58,28.24,0.61
239,manado,40.0,id,94.0,1.49,1.49,24.0,0.5
240,najran,0.0,sa,55.0,17.49,17.49,17.0,2.1
241,vardo,75.0,no,86.0,70.37,70.37,-3.0,6.7
242,osuna,0.0,es,39.0,37.24,37.24,10.0,4.6
243,magadan,24.0,ru,50.0,59.57,59.57,-14.0,3.0
244,tabiauea,,ki,,,,,
245,praia da vitoria,40.0,pt,88.0,38.73,38.73,19.0,9.96
246,san juan,56.0,ar,80.0,-31.54,-31.54,20.07,2.76
247,bolshaya irba,,ru,,,,,
248,yerofey pavlovich,8.0,ru,0.0,53.97,53.97,-35.79,1.06
249,langham,90.0,ca,92.0,52.37,52.37,-8.0,1.0
250,prince rupert,90.0,ca,100.0,54.32,54.32,2.0,2.6
251,puerto colombia,40.0,co,66.0,10.99,10.99,32.0,3.6
252,torbay,90.0,ca,86.0,47.67,47.67,1.0,6.2
253,tumannyy,,ru,,,,,
254,mocambique,,mz,,,,,
255,kavieng,92.0,pg,100.0,-2.57,-2.57,24.87,6.71
256,catalao,76.0,br,98.0,-18.17,-18.17,23.37,3.56
257,airai,,pw,,,,,
258,palabuhanratu,,id,,,,,
259,chuy,92.0,uy,100.0,-33.7,-33.7,19.69,4.81
260,dillon,1.0,us,63.0,34.42,34.42,16.5,2.6
261,jalu,,ly,,,,,
262,rio grande,75.0,br,83.0,-32.03,-32.03,24.0,2.6
263,yanam,0.0,in,75.0,16.73,16.73,22.87,4.81
264,erzin,88.0,ru,77.0,50.26,50.26,-16.99,1.01
265,mahebourg,40.0,mu,74.0,-20.41,-20.41,26.0,6.7
266,cortez,75.0,us,53.0,37.35,37.35,10.0,2.51
267,varzea da palma,64.0,br,87.0,-17.6,-17.6,26.57,3.06
268,kitimat,75.0,ca,92.0,54.05,54.05,-2.0,0.66
269,kagadi,44.0,ug,86.0,0.96,0.96,26.94,1.21
270,paytug,,uz,,,,,
271,broome,32.0,au,79.0,-17.97,-17.97,30.0,4.1
272,dakar,0.0,sn,65.0,14.69,14.69,28.0,6.2
273,rock sound,88.0,bs,100.0,24.9,24.9,25.37,6.46
274,angra,,pt,,,,,
275,luanda,20.0,ao,78.0,-8.84,-8.84,27.0,6.2
276,richards bay,76.0,za,81.0,-28.78,-28.78,22.69,5.91
277,falaleu,,wf,,,,,
278,camacha,40.0,pt,55.0,33.08,33.08,19.0,5.7
279,kieta,8.0,pg,100.0,-6.22,-6.22,25.49,1.51
280,portland,92.0,au,100.0,-38.33,-38.33,14.84,5.91
281,coahuayana,40.0,mx,47.0,18.73,18.73,26.0,4.1
282,segou,8.0,ml,30.0,13.43,13.43,28.84,2.81
283,constitucion,,mx,,,,,
284,auchi,0.0,ng,61.0,7.07,7.07,27.34,1.56
285,liverpool,92.0,ca,100.0,44.03,44.03,6.19,4.66
286,kaabong,0.0,ug,46.0,3.48,3.48,21.87,2.66
287,cabo san lucas,75.0,mx,73.0,22.89,22.89,25.05,2.1
288,alyangula,0.0,au,100.0,-13.85,-13.85,26.94,1.21
289,farah,0.0,af,69.0,32.37,32.37,-1.06,2.06
290,richmond,92.0,za,83.0,-29.87,-29.87,18.27,1.21
291,afmadu,,so,,,,,
292,kavalerovo,0.0,ru,61.0,44.27,44.27,-25.64,1.26
293,palu,0.0,id,97.0,-0.89,-0.89,26.69,1.31
294,kirakira,92.0,sb,100.0,-10.45,-10.45,25.34,6.56
295,los llanos de aridane,75.0,es,88.0,28.66,28.66,19.0,3.1
296,kralendijk,,an,,,,,
297,yanggu,0.0,cn,97.0,36.11,36.11,-1.04,4.86
298,turukhansk,80.0,ru,84.0,65.82,65.82,-10.79,6.36
299,abnub,0.0,eg,40.0,27.27,27.27,23.0,2.6
300,karasjok,75.0,no,92.0,69.47,69.47,-4.0,2.1
301,asau,,tv,,,,,
302,pisco,0.0,pe,64.0,-13.7,-13.7,23.0,5.1
303,chagda,,ru,,,,,
304,sitka,90.0,us,93.0,57.05,57.05,2.89,3.1
305,college,90.0,us,92.0,64.86,64.86,-9.67,1.21
306,cherskiy,36.0,ru,78.0,68.75,68.75,-8.91,3.41
307,qaqortoq,90.0,gl,92.0,60.72,60.72,-2.0,1.0
308,padang,92.0,id,100.0,-0.95,-0.95,24.64,3.26
309,campbell river,75.0,ca,83.0,50.02,50.02,1.03,2.1
310,flinders,90.0,au,93.0,-34.58,-34.58,14.0,6.7
311,talnakh,76.0,ru,78.0,69.49,69.49,-11.89,5.11
312,sibolga,92.0,id,100.0,1.74,1.74,20.69,0.06
313,la ronge,75.0,ca,92.0,55.1,55.1,-11.0,2.6
314,hamilton,75.0,bm,53.0,32.29,32.29,22.0,4.1
315,bargal,,so,,,,,
316,porangatu,44.0,br,76.0,-13.44,-13.44,29.84,2.06
317,edson,1.0,ca,84.0,53.58,53.58,-19.0,4.1
318,pemberton,75.0,ca,100.0,50.32,50.32,-4.0,1.0
319,iracoubo,32.0,gf,68.0,5.48,5.48,29.87,3.46
320,akyab,,mm,,,,,
321,cap malheureux,40.0,mu,74.0,-19.98,-19.98,26.0,6.7
322,aykhal,44.0,ru,66.0,66.0,66.0,-26.54,1.31
323,aguas formosas,76.0,br,63.0,-17.08,-17.08,29.64,2.96
324,samusu,,ws,,,,,
325,moerai,48.0,pf,97.0,-22.43,-22.43,25.19,1.51
326,kampong thum,12.0,kh,78.0,12.71,12.71,25.84,4.31
327,hungund,64.0,in,54.0,16.07,16.07,22.22,4.51
328,tiksi,48.0,ru,34.0,71.69,71.69,-30.74,1.46
329,tual,92.0,id,100.0,-5.67,-5.67,29.19,3.76
330,tignere,8.0,cm,29.0,7.37,7.37,23.84,3.91
331,sorvag,,fo,,,,,
332,ascension,,mx,,,,,
333,pingxiang,92.0,cn,99.0,27.62,27.62,10.02,1.16
334,dali,0.0,cn,100.0,25.7,25.7,1.77,1.41
335,vestmannaeyjar,90.0,is,100.0,63.44,63.44,4.0,10.3
336,shizilu,80.0,cn,83.0,35.17,35.17,2.14,5.11
337,eucaliptus,,bo,,,,,
338,puerto carreno,40.0,co,55.0,6.19,6.19,33.0,6.2
339,port-gentil,0.0,ga,99.0,-0.72,-0.72,26.34,2.56
340,manono,68.0,cd,97.0,-7.3,-7.3,21.77,1.31
341,katsuura,0.0,jp,66.0,35.13,35.13,10.0,5.7
342,key largo,75.0,us,74.0,25.09,25.09,26.0,4.1
343,rosita,,ni,,,,,
344,aksha,44.0,ru,43.0,50.28,50.28,-14.11,4.66
345,abu dhabi,0.0,ae,65.0,24.47,24.47,24.48,2.1
346,castro,0.0,cl,67.0,-42.47,-42.47,21.09,0.81
347,praya,75.0,id,94.0,-8.71,-8.71,26.0,0.5
348,revelstoke,40.0,ca,74.0,50.98,50.98,1.0,5.7
349,guerrero negro,24.0,mx,85.0,27.98,27.98,19.59,2.41
350,bundaberg,92.0,au,100.0,-24.85,-24.85,21.77,3.31
351,tsihombe,,mg,,,,,
352,lakatoro,92.0,vu,100.0,-16.1,-16.1,24.47,0.91
353,yar-sale,64.0,ru,93.0,66.83,66.83,-3.94,8.86
354,caluquembe,80.0,ao,31.0,-13.78,-13.78,27.07,2.56
355,khasan,,ru,,,,,
356,boa vista,75.0,br,39.0,2.82,2.82,36.0,4.1
357,hovd,0.0,mn,43.0,48.01,48.01,-22.89,0.71
358,tecoanapa,0.0,mx,70.0,16.52,16.52,28.12,1.76
359,aras,,no,,,,,
360,arman,12.0,ru,50.0,59.7,59.7,-14.0,3.0
361,adrar,0.0,dz,20.0,27.87,27.87,20.0,7.7
362,zabol,0.0,ir,38.0,31.03,31.03,6.0,9.8
363,verkhoturye,44.0,ru,80.0,58.86,58.86,-3.54,3.46
364,pedernales,36.0,ec,68.0,0.08,0.08,29.39,3.26
365,batagay,36.0,ru,0.0,67.63,67.63,-39.31,0.86
366,great falls,75.0,us,95.0,47.5,47.5,0.0,2.6
367,meulaboh,92.0,id,100.0,4.14,4.14,24.14,4.96
368,omsukchan,76.0,ru,63.0,62.53,62.53,-18.79,4.61
369,dudinka,80.0,ru,76.0,69.41,69.41,-11.36,7.56
370,kabare,92.0,cd,100.0,-2.47,-2.47,16.12,0.76
371,port blair,36.0,in,97.0,11.67,11.67,29.07,7.31
372,lasa,,cn,,,,,
373,karaul,,ru,,,,,
374,monrovia,40.0,lr,74.0,6.3,6.3,30.0,4.1
375,gushikawa,75.0,jp,88.0,26.35,26.35,20.58,2.1
376,mogadishu,0.0,so,97.0,2.04,2.04,27.47,7.06
377,satka,76.0,ru,85.0,55.04,55.04,-5.36,4.36
378,panama city,1.0,us,72.0,30.16,30.16,18.0,2.6
379,kingston,90.0,us,75.0,41.93,41.93,5.25,1.51
380,yulara,0.0,au,42.0,-25.24,-25.24,17.0,4.1
381,flin flon,75.0,ca,92.0,54.77,54.77,-5.0,1.5
382,diamantino,80.0,br,86.0,-14.41,-14.41,28.39,1.51
383,wulanhaote,,cn,,,,,
384,nishihara,75.0,jp,88.0,26.18,26.18,20.54,2.1
385,fortuna foothills,1.0,us,37.0,32.66,32.66,19.0,2.56
386,dickinson,90.0,us,94.0,29.46,29.46,20.44,3.6
387,aguas belas,8.0,br,38.0,-9.11,-9.11,33.07,4.51
388,taltal,0.0,cl,49.0,-25.4,-25.4,21.52,1.31
389,belle fourche,1.0,us,32.0,44.67,44.67,10.91,3.6
390,menongue,56.0,ao,78.0,-14.66,-14.66,21.69,0.41
391,inhambane,0.0,mz,91.0,-23.86,-23.86,25.52,5.31
392,metehara,,et,,,,,
393,tsienyane,,bw,,,,,
394,tawnat,,ma,,,,,
395,pangnirtung,75.0,ca,72.0,66.15,66.15,-9.0,1.5
396,derzhavinsk,0.0,kz,57.0,51.1,51.1,-16.31,1.96
397,maldonado,75.0,uy,78.0,-34.9,-34.9,22.0,8.7
398,bathsheba,40.0,bb,74.0,13.22,13.22,30.0,9.3
399,katsina,88.0,ng,25.0,12.99,12.99,25.99,3.31
400,andujar,0.0,es,70.0,38.04,38.04,0.52,2.01
401,elesbao veloso,0.0,br,30.0,-6.2,-6.2,37.47,4.66
402,emerald,92.0,au,99.0,-23.53,-23.53,19.39,1.66
403,celestun,0.0,mx,92.0,20.87,20.87,26.57,5.91
404,show low,1.0,us,51.0,34.25,34.25,13.58,6.7
405,brandon,90.0,ca,85.0,49.85,49.85,-4.0,3.6
406,oum hadjer,0.0,td,51.0,13.3,13.3,23.02,1.41
407,mzimba,0.0,mw,71.0,-11.9,-11.9,21.37,2.66
408,araguacu,,br,,,,,
409,naliya,32.0,in,44.0,23.27,23.27,19.74,4.11
410,perth,92.0,au,88.0,-31.93,-31.93,20.0,2.6
411,zdvinsk,64.0,ru,88.0,54.7,54.7,-10.99,5.81
412,bulawayo,76.0,zw,29.0,-20.15,-20.15,27.32,2.46
413,harnai,0.0,pk,52.0,30.1,30.1,2.64,1.36
414,kjopsvik,75.0,no,100.0,68.1,68.1,0.0,6.7
415,bushehr,,ir,,,,,
416,linhares,24.0,br,100.0,-19.39,-19.39,26.64,2.06
417,alekseyevsk,,ru,,,,,
418,buraydah,0.0,sa,82.0,26.33,26.33,15.0,2.6
419,sorland,40.0,no,64.0,67.67,67.67,2.9,10.3
420,bolungarvik,,is,,,,,
421,oussouye,0.0,sn,31.0,12.48,12.48,33.0,2.1
422,chimbote,20.0,pe,75.0,-9.09,-9.09,21.09,3.86
423,mchinji,20.0,mw,77.0,-13.8,-13.8,22.34,3.26
424,dharchula,36.0,in,56.0,29.85,29.85,-0.86,0.81
425,bonavista,32.0,ca,100.0,48.65,48.65,1.47,7.36
426,bucerias,75.0,mx,65.0,20.75,20.75,25.0,1.0
427,valparaiso,0.0,cl,68.0,-33.04,-33.04,18.0,5.1
428,opobo,,ng,,,,,
429,kropotkin,24.0,ru,90.0,45.44,45.44,3.64,1.41
430,morondava,36.0,mg,87.0,-20.28,-20.28,28.12,2.41
431,parambu,36.0,br,30.0,-6.21,-6.21,33.52,6.31
432,carutapera,0.0,br,58.0,-1.2,-1.2,31.44,7.21
433,deep river,64.0,ca,90.0,46.1,46.1,2.0,3.1
434,vao,88.0,nc,100.0,-22.67,-22.67,22.69,5.91
435,mastic beach,90.0,us,66.0,40.77,40.77,8.28,1.5
436,ust-kamchatsk,,ru,,,,,
437,nemuro,20.0,jp,100.0,43.32,43.32,4.32,9.41
